thd,R1_VBE
0.010719,1500.0
0.009316,2000.0
0.007655,2500.0
0.007215,3000.0
0.005091,3500.0
0.004155,4000.0
0.003253,4500.0
0.003157,5000.0
0.003568,5500.0
0.005398,6000.0
0.006772,6500.0
0.008682,7000.0
0.010743,7500.0
0.012645,8000.0
0.015154,8500.0
0.01751,9000.0
0.020543,9500.0
0.023271,10000.0
0.025955,10500.0
0.028927,11000.0
0.032732,11500.0
0.036265,12000.0
0.039956,12500.0
0.043207,13000.0
0.047553,13500.0
0.051634,14000.0
